RR1+,D01,CAMBRIDGE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,D05,NORTH WEST ANGLIA HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,D09,HUNTINGDON DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,D12,SUFFOLK DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,D13,EAST NORFOLK DISTRICT HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,D14,BEDFORDSHIRE HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,D4F1H,COULSDON DIALYSIS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,D81,CAMBRIDGESHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,D82,NORFOLK FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,D83,SUFFOLK FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,DC5,CAMBRIDGE HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,DC501,CAMBRIDGE HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,DG5,GREAT YARMOUTH & WAVENEY HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,DG500,GREAT YARMOUTH & WAVENEY HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,E,NORTH WEST THAMES REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,E05,NORTH WEST HERTFORDSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,E06,SOUTH WEST HERTFORDSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,E07,BARNET HA,NULL,NULL,NULL,NULL,NULL
RR1+,E09,HILLINGDON HEALTH AGENCY,NULL,NULL,NULL,NULL,NULL
RR1+,E18,EAST & NORTH HERTFORDSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,E19,BRENT & HARROW HA,NULL,NULL,NULL,NULL,NULL
RR1+,E20,"EALING, HAMMERSMITH & HOUNSLOW  HA",NULL,NULL,NULL,NULL,NULL
RR1+,E21,"KENSINGTON, CHELSEA & WESTMINSTER DISTRICT HA",NULL,NULL,NULL,NULL,NULL
RR1+,E81,BEDFORDSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,E82,HERTFORDSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,E83,BARNET FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,E84,BRENT & HARROW FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,E85,"EALING, HAMMERSMITH & HOUNSLOW FHSA",NULL,NULL,NULL,NULL,NULL
RR1+,E86,HILLINGDON FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,E87,"KENSINGTON, CHELSEA & WESTMINSTER FHSA",NULL,NULL,NULL,NULL,NULL
RR1+,F,NORTH EAST THAMES REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,F31,NORTH ESSEX HA,NULL,NULL,NULL,NULL,NULL
RR1+,F32,SOUTH ESSEX DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,F33,BARKING & HAVERING HA,NULL,NULL,NULL,NULL,NULL
RR1+,F34,REDBRIDGE & WALTHAM FOREST DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,F35,EAST LONDON & THE CITY HA,NULL,NULL,NULL,NULL,NULL
RR1+,F36,NEW RIVER DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,F37,CAMDEN & ISLINGTON HA,NULL,NULL,NULL,NULL,NULL
RR1+,F81,ESSEX FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,F82,BARKING & HAVERING FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,F83,CAMDEN & ISLINGTON FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,F84,CITY & EAST LONDON FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,F85,ENFIELD & HARINGEY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,F86,REDBRIDGE & WALTHAM FOREST FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,FBP,EAST LONDON & THE CITY HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,FBP00,EAST LONDON & THE CITY HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,FBX,QUEEN ELIZABETH HOSPITAL FOR CHILDREN,NULL,NULL,NULL,NULL,NULL
RR1+,G,SOUTH EAST THAMES REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,G12,BROMLEY DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,G21,EAST SUSSEX HA,NULL,NULL,NULL,NULL,NULL
RR1+,G22,EAST KENT HA,NULL,NULL,NULL,NULL,NULL
RR1+,G23,WEST KENT DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,G24,BEXLEY & GREENWICH HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,G26,"LAMBETH, SOUTHWARK & LEWISHAM HEALTH COMMISSION",NULL,NULL,NULL,NULL,NULL
RR1+,G81,EAST SUSSEX FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,G82,KENT FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,G83,GREENWICH & BEXLEY HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,G84,BROMLEY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,G85,"LAMBETH, SOUTHWARK & LEWISHAM HEALTH COMMISSION",NULL,NULL,NULL,NULL,NULL
RR1+,GC1,HASTINGS LEARNING DISABILITIES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,GC110,HASTINGS LEARNING DISABILITIES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,GCX02,CLACTON DIALYSIS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,GL5,GREENWICH MENTAL HANDICAP UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,GL506,GREENWICH MENTAL HANDICAP UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,GL510,CMHU WENSLEY CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,GL534,2 SAMUEL CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,GM1,SASS UNIT AT CANE HILL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,GM109,SASS UNIT AT CANE HILL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,GP,CKD4/5 PATIENTS DISCHARGED BACK TO GP,NULL,NULL,NULL,NULL,NULL
RR1+,GUERNSEY,GUERNSEY,NULL,NULL,NULL,NULL,NULL
RR1+,H,SOUTH WEST THAMES REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,H09,CROYDON HEALTH COMMISSIONING AGENCY,NULL,NULL,NULL,NULL,NULL
RR1+,H17,"MERTON, SUTTON & WANDSWORTH DISTRICT HA",NULL,NULL,NULL,NULL,NULL
RR1+,H19,KINGSTON & RICHMOND HA,NULL,NULL,NULL,NULL,NULL
RR1+,H20,WEST SURREY HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,H21,EASTERN SURREY HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,H22,WEST SUSSEX HA,NULL,NULL,NULL,NULL,NULL
RR1+,H81,SURREY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,H82,WEST SUSSEX FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,H83,CROYDON HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,H84,KINGSTON & RICHMOND FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,H85,"MERTON, SUTTON & WANDSWORTH FHSA",NULL,NULL,NULL,NULL,NULL
RR1+,HDC,TEMP CODE FOR ST MARYS,NULL,NULL,NULL,NULL,NULL
RR1+,HDS,SOUTH WEST SURREY DISTRICT SERVICES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,HDS01,SOUTH WEST DISTRICT SERVICES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,HMP,MID SURREY HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,HMP01,MID SURREY HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,HNG,NORTHFIELD SERVICES FOR PLD,NULL,NULL,NULL,NULL,NULL
RR1+,HNG11,WSNEH LEARNING DIFFICULTIES (NORTHFIELD PLD),NULL,NULL,NULL,NULL,NULL
RR1+,HNG12,GREENFIELD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,HRP,EAST SURREY HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,ISLEMAN,ISLEMAN,NULL,NULL,NULL,NULL,NULL
RR1+,J,WESSEX REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,J10,DORSET HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,J21,PORTSMOUTH & SOUTH EAST HAMPSHIRE HEALTH COMMISSIO,NULL,NULL,NULL,NULL,NULL
RR1+,J22,SOUTHAMPTON & SOUTH WEST HAMPSHIRE HEALTH COMMISSI,NULL,NULL,NULL,NULL,NULL
RR1+,J25,NORTH & MID HAMPSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,J30,THE HEALTH COMMISSION FOR WILTSHIRE & BATH,NULL,NULL,NULL,NULL,NULL
RR1+,J41,ISLE OF WIGHT HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,J81,DORSET HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,J82,HAMPSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,J83,WILTSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,J84,ISLE OF WIGHT HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,JERSEY,JERSEY,NULL,NULL,NULL,NULL,NULL
RR1+,JK330,ROYAL UNITED HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,K,OXFORD REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,K13,BERKSHIRE HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,K24,BUCKINGHAMSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,K33,NORTHAMPTONSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,K41,OXFORDSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,K81,BERKSHIRE HEALTH COMMISSION (FHSA),NULL,NULL,NULL,NULL,NULL
RR1+,K82,BUCKINGHAMSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,K83,NORTHAMPTONSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,K84,OXFORDSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,KCH1,NULL,NULL,NULL,NULL,NULL,NULL
RR1+,KN4,NORTHAMPTON HEALTH PROMOTION SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,KN450,NORTHAMPTON HEALTH PROMOTION SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,L,SOUTH WESTERN REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,L10,BRISTOL & DISTRICT DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,L21,CORNWALL & ISLES OF SCILLY DISTRICT & FAMILY HEALT,NULL,NULL,NULL,NULL,NULL
RR1+,L35,NORTH & EAST DEVON HA,NULL,NULL,NULL,NULL,NULL
RR1+,L36,SOUTH & WEST DEVON HA,NULL,NULL,NULL,NULL,NULL
RR1+,L40,GLOUCESTERSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,L51,SOMERSET HA,NULL,NULL,NULL,NULL,NULL
RR1+,L81,AVON HEALTH (AVON FHSA),NULL,NULL,NULL,NULL,NULL
RR1+,L82,CORNWALL & ISLES OF SCILLY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,L83,DEVON FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,L84,GLOUCESTERSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,L85,SOMERSET FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,LL2,SOMERSET COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,LL200,SOMERSET COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,M,WEST MIDLANDS REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,M02,HEREFORDSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,M04,WORCESTER & DISTRICT DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,M05,SHROPSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,M07,NORTH STAFFORDSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,M17,COVENTRY HA,NULL,NULL,NULL,NULL,NULL
RR1+,M18,DUDLEY HA,NULL,NULL,NULL,NULL,NULL
RR1+,M19,SANDWELL HA,NULL,NULL,NULL,NULL,NULL
RR1+,M20,SOLIHULL HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,M21,WALSALL HA,NULL,NULL,NULL,NULL,NULL
RR1+,M22,WOLVERHAMPTON HA,NULL,NULL,NULL,NULL,NULL
RR1+,M25,SOUTH BIRMINGHAM HA,NULL,NULL,NULL,NULL,NULL
RR1+,M26,NORTH WORCESTERSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,M27,SOUTH STAFFORDSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,M28,WARWICKSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,M29,NORTH BIRMINGHAM HA,NULL,NULL,NULL,NULL,NULL
RR1+,M81,HEREFORD & WORCESTER FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M82,SHROPSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M83,STAFFORDSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M84,WARWICKSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M85,BIRMINGHAM FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M86,COVENTRY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M87,DUDLEY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M88,SANDWELL FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M89,SOLIHULL HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,M91,WALSALL FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,M92,WOLVERHAMPTON HEALTH EXECUTIVE,NULL,NULL,NULL,NULL,NULL
RR1+,MA8,NORTH WORCESTERSHIRE HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,MA807,BARNSLEY HALL DRIV,NULL,NULL,NULL,NULL,NULL
RR1+,MA868,KIDDERMINSTER HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,MB8,HEREFORDSHIRE HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,MB814,HEREFORDSHIRE HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,MB9,PUBLIC HEALTH LABORATORY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,MB901,PUBLIC HEALTH LABORATORY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,MD3,WORCESTER & DISTRICT HQ PROVIDER SERVICES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,MD300,WORCESTER & DISTRICT HQ PROVIDER SERVICES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,ME7,SHROPSHIRE PATHOLOGY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,ME701,SHROPSHIRE PATHOLOGY (ROYAL SHREWSBURY HOSPITAL),NULL,NULL,NULL,NULL,NULL
RR1+,ME711,SHROPSHIRE PATHOLOGY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,MEF,SHROPSHIRE & STAFFORDSHIRE COLLEGE OF NURSING,NULL,NULL,NULL,NULL,NULL
RR1+,MEF01,SHROPSHIRE & STAFFORDSHIRE COLLEGE OF NURSING (ROY,NULL,NULL,NULL,NULL,NULL
RR1+,MEF11,SHROPSHIRE & STAFFORDSHIRE COLLEGE OF NURSING ( RO,NULL,NULL,NULL,NULL,NULL
RR1+,MEF31,SHROPSHIRE & STAFFS COLLEGE OF NURSING RJ & AH HOS,NULL,NULL,NULL,NULL,NULL
RR1+,MH4,SOUTH EAST STAFFORDSHIRE - HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,MH407,ST MATTHEWS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,MV1,SOLIHULL ACUTE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,MV101,SOLIHULL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,MV170,SOLIHULL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,MV3,SOLIHULL HEALTH EDUCATION,NULL,NULL,NULL,NULL,NULL
RR1+,MV302,SOLIHULL HEALTH EDUCATION,NULL,NULL,NULL,NULL,NULL
RR1+,N,MERSEY REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,N17,NORTH CHESHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,N18,SOUTH CHESHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,N21,LIVERPOOL HA,NULL,NULL,NULL,NULL,NULL
RR1+,N31,ST HELENS & KNOWSLEY HA,NULL,NULL,NULL,NULL,NULL
RR1+,N43,SEFTON HA,NULL,NULL,NULL,NULL,NULL
RR1+,N51,WIRRAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,N81,CHESHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,N82,LIVERPOOL FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,N83,ST HELENS & KNOWSLEY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,N84,SEFTON FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,N85,WIRRAL FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,NF9,PARK HOSPITAL (INCLUDING PARK VIEW DAY HOSPITAL),NULL,NULL,NULL,NULL,NULL
RR1+,NF901,PARK HOSPITAL (INCLUDING PARK VIEW DAY HOSPITAL),NULL,NULL,NULL,NULL,NULL
RR1+,O0J8Z,Bridgewater Dialysis Unit,NULL,NULL,NULL,NULL,NULL
RR1+,O2Q9P,Hollinswood House Renal Unit,SHREWSBURY,NULL,NULL,NULL,NULL
RR1+,P,NORTH WESTERN REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,P16,STOCKPORT HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,P20,NORTH WEST LANCASHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,P21,EAST LANCASHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,P22,SOUTH LANCASHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,P23,WIGAN & BOLTON HA,NULL,NULL,NULL,NULL,NULL
RR1+,P24,BURY & ROCHDALE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,P25,WEST PENNINE HA,NULL,NULL,NULL,NULL,NULL
RR1+,P26,MANCHESTER HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,P27,SALFORD & TRAFFORD HA,NULL,NULL,NULL,NULL,NULL
RR1+,P28,MORECAMBE BAY HA,NULL,NULL,NULL,NULL,NULL
RR1+,P7U2H,LEICESTER SOUTH DIALYSIS UNIT - Wigston South,NULL,NULL,NULL,NULL,NULL
RR1+,P81,LANCASHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P82,BOLTON FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P83,BURY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P84,MANCHESTER HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,P85,OLDHAM FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P86,ROCHDALE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P87,SALFORD FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P88,STOCKPORT HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,P89,TAMESIDE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P91,TRAFFORD FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,P92,WIGAN FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,PC8,PRESTON HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PC800,PRESTON HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PCA,LANCASHIRE COLLEGE OF NURSING & HEALTH STUDIES,NULL,NULL,NULL,NULL,NULL
RR1+,PCA07,LANCASHIRE COLLEGE OF NURSING & HEALTH STUDIES,NULL,NULL,NULL,NULL,NULL
RR1+,PH7,DISP PROJECT UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PN9,OLDHAM HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PN900,OLDHAM HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PQ1,ROCHDALE HOSPITALS & COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PQ101,ROCHDALE INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,PQ102,ROCHDALE HOSPITALS AND COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,PQ104,SCOTT HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,PQ106,MILTON ST CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ107,BAILLIE ST HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,PQ108,RHODE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ109,WALLBANK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ110,KIRKHOLT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ111,DARNHILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ112,HEALEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ113,LANGLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ114,ALKRINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ115,HEYWOOD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ116,BELFIELD CHILD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ117,MILNROW HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,PQ118,MIDDLETON JUNCTION CHILD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ119,SMALLBRIDGE CLINIC (RALPH WILLIAMS CLINIC),NULL,NULL,NULL,NULL,NULL
RR1+,PQ120,LITTLEBOROUGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,PQ121,SUDDEN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,PQ122,WARDLE CHILD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ123,INGS LANE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ124,NORDEN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ126,BYRON TERRACE,NULL,NULL,NULL,NULL,NULL
RR1+,PQ127,WHITWORTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ128,DEEPLISH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ129,KINGSWAY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ130,DURNFORD STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ131,SMITHYBRIDGE CHILD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,PQ135,ST ANDREWS CHURCH HALL,NULL,NULL,NULL,NULL,NULL
RR1+,PR9,SALFORD DISTRICT WIDE SERVICES,NULL,NULL,NULL,NULL,NULL
RR1+,PRIVATE,PRIVATE,NULL,NULL,NULL,NULL,NULL
RR1+,PRRBBV,CARDIFF - PAEDS,NULL,NULL,NULL,NULL,NULL
RR1+,PY1,NORTH WESTERN RHA TA - PROFESSIONAL DATACARE,NULL,NULL,NULL,NULL,NULL
RR1+,PY2,NWRHA TA LEGAL SERVICES,NULL,NULL,NULL,NULL,NULL
RR1+,PY3,NORTH WESTERN RHA - TA ESTATES SERVICES EXECUTIVE,NULL,NULL,NULL,NULL,NULL
RR1+,PZ4,"THE NORTHERN COLLEGE OF NURSING, MIDWIFERY & HEALT",NULL,NULL,NULL,NULL,NULL
RR1+,PZ7,MANCHESTER COLLEGE OF MIDWIFERY & NURSING,NULL,NULL,NULL,NULL,NULL
RR1+,QA2,HILLINGDON HA,NULL,NULL,NULL,NULL,NULL
RR1+,QA3,"KENSINGTON, CHELSEA & WESTMINSTER HA",NULL,NULL,NULL,NULL,NULL
RR1+,QA4,ENFIELD & HARINGEY HA,NULL,NULL,NULL,NULL,NULL
RR1+,QA5,REDBRIDGE & WALTHAM FOREST HA,NULL,NULL,NULL,NULL,NULL
RR1+,QA6,BEDFORDSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,QA7,BERKSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,QA8,BUCKINGHAMSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,QA9,CAMBRIDGE & HUNTINGDON HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAA,BEXLEY & GREENWICH HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAC,BROMLEY HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAD,CROYDON HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAE,EAST KENT HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAF,WEST KENT HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAG,KINGSTON & RICHMOND HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAH,"LAMBETH, SOUTHWARK & LEWISHAM HA",NULL,NULL,NULL,NULL,NULL
RR1+,QAJ,"MERTON, SUTTON & WANDSWORTH HA",NULL,NULL,NULL,NULL,NULL
RR1+,QAK,EAST SURREY HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAL,WEST SURREY HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAM,"EAST SUSSEX, BRIGHTON & HOVE HA",NULL,NULL,NULL,NULL,NULL
RR1+,QAN,WEST SUSSEX HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAP,BARKING & HAVERING HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAQ,BARNET HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAR,BRENT & HARROW HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAT,CAMDEN & ISLINGTON HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAV,"EALING, HAMMERSMITH & HOUNSLOW HA",NULL,NULL,NULL,NULL,NULL
RR1+,QAW,EAST LONDON & THE CITY HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAX,NORTH ESSEX HA,NULL,NULL,NULL,NULL,NULL
RR1+,QAY,SOUTH ESSEX HA,NULL,NULL,NULL,NULL,NULL
RR1+,QC1,SOUTH LANCASHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,QC2,LIVERPOOL HA,NULL,NULL,NULL,NULL,NULL
RR1+,QC3,MANCHESTER HA,NULL,NULL,NULL,NULL,NULL
RR1+,QC4,MORECAMBE BAY HA,NULL,NULL,NULL,NULL,NULL
